date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2022-01-05,590818.7780709267,2627.8680062294006,0.0,5,-0.0015008110105280137,-888.0401077270508,588190.9100646973,0,477772.6946105957,0.0
2022-01-06,579859.9736580849,1888.1668343544006,0.0,5,-0.018548503906093194,-10958.804412841797,577971.8068237305,0,471785.54431152344,0.0
2022-01-07,573440.9922127724,3010.6751046180725,0.0,5,-0.011069881931698,-6418.9814453125,570430.3171081543,0,464097.6343078613,0.0
2022-01-10,567175.6847023964,1241.1446328163147,0.0,5,-0.010925810319558193,-6265.307510375977,565934.5400695801,0,237946.804397583,0.0
2022-01-11,557332.2448678017,2920.913233280182,0.0,5,-0.017355186585193083,-9843.439834594727,554411.3316345215,0,234722.56010437012,0.0
2022-01-12,559974.7352852821,1652.2341179847717,0.0,5,0.004741319817422873,2642.4904174804688,558322.5011672974,0,236416.34037017822,0.0
2022-01-13,556414.5111260414,2350.3537163734436,0.0,5,-0.006357829978573815,-3560.2241592407227,554064.157409668,0,8694.993133544922,0.0
2022-01-14,546803.9682183266,3313.6676354408264,0.0,5,-0.01727227222788552,-9610.542907714844,543490.3005828857,0,237583.13594055176,0.0
2022-01-17,547436.6325860023,2415.50465631485,0.0,5,0.0011570222683958686,632.6643676757812,545021.1279296875,0,225042.68516540527,0.0
2022-01-18,553147.5522942543,2074.0602440834045,0.0,5,0.010432110984744503,5710.919708251953,551073.4920501709,0,4072.3343048095703,0.0
2022-01-19,539842.1069130898,1737.8159203529358,0.0,5,-0.024054061752562084,-13305.44538116455,538104.2909927368,0,220852.55401611328,0.0
2022-01-20,546424.2598061562,1853.931704044342,0.0,5,0.012192737114754326,6582.152893066406,544570.3281021118,0,442880.92643737793,0.0
2022-01-21,530059.3427987099,777.7625222206116,0.0,5,-0.029949104040973062,-16364.917007446289,529281.5802764893,0,436225.9102706909,0.0
2022-01-24,534843.1256775856,1166.1921601295471,0.0,5,0.009024994925318053,4783.782878875732,533676.933517456,0,217760.79362106323,0.0
2022-01-25,517765.5027680397,926.084822177887,0.0,5,-0.03193015314146641,-17077.6229095459,516839.4179458618,0,212023.37171173096,0.0
2022-01-26,526160.4541306496,1422.0647568702698,0.0,5,0.016213809760846187,8394.951362609863,524738.3893737793,0,423257.43168640137,0.0
2022-02-07,539626.4516739845,1895.3314805030823,0.0,5,0.025592948762339418,13465.997543334961,537731.1201934814,0,432131.67083740234,0.0
2022-02-08,557390.3326249123,674.3387513160706,0.0,5,0.032918847650670324,17763.880950927734,556715.9938735962,0,452115.70111846924,0.0
2022-02-09,571287.9846253395,1507.0000195503235,0.0,5,0.02493342849162672,13897.652000427246,569780.9846057892,0,690747.1485462189,0.0
2022-02-10,574006.6516861916,797.4410080909729,0.0,5,0.004758838158717804,2718.667060852051,573209.2106781006,0,468843.72977638245,0.0
2022-02-11,576329.1993393898,1168.7015862464905,0.0,5,0.0040462033782633355,2322.547653198242,575160.4977531433,0,707456.0593070984,0.0
2022-02-14,568314.0277581215,947.306932926178,0.0,5,-0.013907280058785165,-8015.171581268311,567366.7208251953,0,681953.8059692383,0.0
2022-02-15,565509.399614811,925.5091729164124,0.0,5,-0.004934997213379089,-2804.628143310547,564583.8904418945,0,233018.8786315918,0.0
2022-02-16,580522.91877985,1028.3758721351624,0.0,5,0.026548664222496354,15013.519165039062,579494.5429077148,0,16096.556640625,0.0
2022-02-17,580860.7639718056,930.9679970741272,0.0,5,0.0005819670180562397,337.8451919555664,579929.7959747314,0,469024.8407058716,0.0
2022-02-18,590010.0570931435,1658.7015633583069,0.0,5,0.015751267237912536,9149.29312133789,588351.3555297852,0,715309.4098358154,0.0
2022-02-21,588071.4125771523,1271.85294008255,0.0,5,-0.003285782153515382,-1938.644515991211,586799.5596370697,0,712792.4908657074,0.0
2022-02-22,569867.8868966103,1076.3564400672913,0.0,5,-0.030954617570623344,-18203.525680541992,568791.530456543,0,467897.6319332123,0.0
2022-02-23,582135.3324227333,2247.553598880768,0.0,5,0.021526823687028962,12267.445526123047,579887.7788238525,0,471041.14292907715,0.0
2022-02-24,575211.8846230507,1260.4838967323303,0.0,5,-0.011893192895316207,-6923.447799682617,573951.4007263184,0,466572.4454345703,0.0
2022-02-25,589590.6368966103,1859.2430062294006,0.0,5,0.024997314307895868,14378.75227355957,587731.3938903809,0,470742.02082824707,0.0
2022-03-01,605672.3732247353,433.0844044685364,0.0,5,0.02727610535468039,16081.736328125,605239.2888202667,0,738239.9274616241,0.0
2022-03-02,601415.8578953743,1525.6515889167786,0.0,5,-0.00702775216029472,-4256.515329360962,599890.2063064575,0,483627.76948547363,0.0
2022-03-03,604563.1797413826,672.1332859992981,0.0,5,0.005233187327354782,3147.321846008301,603891.0464553833,0,728626.237663269,0.0
2022-03-04,604239.5375142097,632.3755421638489,0.0,5,-0.0005353323490711048,-323.64222717285156,603607.1619720459,0,725215.3041763306,0.0
2022-03-07,565771.7796168327,1541.409635066986,0.0,5,-0.0636630930435802,-38467.757897377014,564230.3699817657,0,234491.13901233673,0.0
2022-03-08,543188.1215376854,744.7083144187927,0.0,5,-0.03991655097120972,-22583.65807914734,542443.4132232666,0,228498.46033096313,0.0
2022-03-09,548332.14579916,1554.3190169334412,0.0,5,0.009470060293131244,5144.024261474609,546777.8267822266,0,232432.4355316162,0.0
2022-03-10,582006.3563399315,1286.379014492035,0.0,5,0.06141206711799363,33674.210540771484,580719.9773254395,0,242534.0200805664,0.0
2022-03-11,572124.3431258202,1940.1034407615662,0.0,5,-0.016979218708634836,-9882.013214111328,570184.2396850586,0,7724.272705078125,0.0
2022-03-14,558921.8514266014,1189.3639540672302,0.0,5,-0.02307626280519104,-13202.49169921875,557732.4874725342,0,245196.59327697754,0.0
2022-03-15,524617.3034453392,874.8505034446716,0.0,5,-0.061376287031367105,-34304.54798126221,523742.45294189453,0,226758.0676651001,0.0
2022-03-16,512573.7054991722,570.1073546409607,0.0,5,-0.022956920915632395,-12043.597946166992,512003.59814453125,0,221833.9236907959,0.0
2022-03-17,539211.2826476097,864.6532225608826,0.0,5,0.051968286438915934,26637.5771484375,538346.6294250488,0,433573.4260253906,0.0
2022-03-18,529701.4474196434,1233.5430159568787,0.0,5,-0.01763656572850547,-9509.835227966309,528467.9044036865,0,437977.69188690186,0.0
2022-03-21,535544.8298354149,1230.3319716453552,0.0,5,0.01103146393923704,5843.382415771484,534314.4978637695,0,218540.96626281738,0.0
2022-03-22,539901.0515761375,1407.4499220848083,0.0,5,0.008134186902824636,4356.221740722656,538493.6016540527,0,438805.07723999023,0.0
2022-03-23,551232.5858778954,325.9700713157654,0.0,5,0.020988168607335655,11331.534301757812,550906.6158065796,0,663787.8760910034,0.0
2022-03-24,552195.0956511497,757.5235915184021,0.0,5,0.001746104635163226,962.5097732543945,551437.5720596313,0,667013.625038147,0.0
2022-03-25,551579.6212553978,813.4017748832703,0.0,5,-0.0011145959111176218,-615.4743957519531,550766.2194805145,0,889716.661611557,0.0
2022-03-28,545437.2357707024,2415.222587108612,0.0,5,-0.011135990613132751,-6142.385484695435,543022.0131835938,0,665969.7790641785,0.0
2022-03-29,550491.905570507,1843.9443850517273,0.0,5,0.009267188721837849,5054.6697998046875,548647.9611854553,0,669805.8786048889,0.0
2022-03-30,556893.4811663628,723.540874004364,0.0,5,0.01162882783757091,6401.575595855713,556169.9402923584,0,450695.33837127686,0.0
2022-03-31,556537.5270113945,2311.0994753837585,0.0,5,-0.0006391781678297681,-355.9541549682617,554226.4275360107,0,670352.2083511353,0.0
2022-04-01,557305.136455059,1715.0795397758484,0.0,5,0.0013792590910923774,767.6094436645508,555590.0569152832,0,667377.5064926147,0.0
2022-04-06,542559.3498950005,1623.1299700737,0.0,5,-0.026459089635983757,-14745.786560058594,540936.2199249268,0,439800.24348449707,0.0
2022-04-07,522084.3757891655,1603.4784197807312,0.0,5,-0.03773775921435585,-20474.97410583496,520480.89736938477,0,213400.14715576172,0.0
2022-04-08,509248.2387881279,2603.4128069877625,0.0,5,-0.024586326648130208,-12836.137001037598,506644.82598114014,0,219025.89337158203,0.0
2022-04-11,494538.6361117363,1249.636950969696,0.0,5,-0.028884935785730814,-14709.602676391602,493288.9991607666,0,400232.9892807007,0.0
2022-04-12,492905.28714323044,597.2710604667664,0.0,5,-0.0033027732299095724,-1633.3489685058594,492308.0160827637,0,400571.11071777344,0.0
2022-04-13,509093.62610960007,1768.6700720787048,0.0,5,0.032842696941218996,16188.338966369629,507324.95603752136,0,612458.6556911469,0.0
2022-04-14,512041.4985947609,399.569420337677,0.0,5,0.005790432906591203,2947.8724851608276,511641.9291744232,0,822920.3738622665,0.0
2022-04-15,505449.91138887405,643.2316708564758,0.0,5,-0.012873150367649244,-6591.587205886841,504806.6797180176,0,615248.0332527161,0.0
2022-04-18,512078.2058529854,260.01168870925903,0.0,5,0.013113652440650547,6628.294464111328,511818.1941642761,0,622935.2691764832,0.0
2022-04-19,517288.49271821976,458.84269666671753,0.0,5,0.010174787377555727,5210.286865234375,516829.65002155304,0,622490.5887537003,0.0
2022-04-20,524698.2501473427,136.68190050125122,0.0,5,0.014324226294280207,7409.757429122925,524561.5682468414,0,634451.8174028397,0.0
2022-04-21,522873.1409802437,1279.190357685089,0.0,5,-0.003478397663011945,-1825.109167098999,521593.9506225586,0,632263.4096870422,0.0
2022-04-22,508214.87610673904,1396.7836079597473,0.0,5,-0.02803407504547739,-14658.264873504639,506818.0924987793,0,423189.57359695435,0.0
2022-04-25,494425.9534687996,369.4752736091614,0.0,5,-0.027132072054977363,-13788.922637939453,494056.47819519043,0,405935.80296325684,0.0
2022-04-26,484880.8360295296,1164.172619342804,0.0,5,-0.019305453874949863,-9545.11743927002,483716.66341018677,0,390601.1253166199,0.0
2022-04-27,489390.64593553543,1045.0371251106262,0.0,5,0.009300862337506821,4509.809906005859,488345.6088104248,0,591328.7864112854,0.0
2022-04-28,494360.42308855057,859.0584492683411,0.0,5,0.010155030943664212,4969.777153015137,493501.3646392822,0,402385.7601699829,0.0
2022-04-29,508333.5943303108,95.27910852432251,0.0,5,0.02826514945201697,13973.171241760254,508238.3152217865,0,609160.1826457977,0.0
2022-05-03,507531.58849191666,292.3973021507263,0.0,5,-0.0015777155933413,-802.005838394165,507239.19118976593,0,611180.2403345108,0.0
2022-05-04,507221.11293649673,597.4057831764221,0.0,5,-0.0006117364169242467,-310.4755554199219,506623.7071533203,0,613369.9401216507,0.0
2022-05-05,511474.0740876198,92.7716326713562,0.0,5,0.008384826740553075,4252.961151123047,511381.3024549484,0,617917.6968336105,0.0
2022-05-06,501900.3995013237,1317.377070903778,0.0,5,-0.018717810093060616,-9573.674586296082,500583.0224304199,0,807246.206817627,0.0
2022-05-09,497507.10044431686,767.6165480613708,0.0,5,-0.008753328471887922,-4393.299057006836,496739.4838962555,0,401628.03402137756,0.0
2022-05-10,509335.1070456505,1492.2317099571228,0.0,5,0.02377454832457704,11828.006601333618,507842.87533569336,0,413619.41386795044,0.0
2022-05-11,514608.6973166466,2009.9256644248962,0.0,5,0.010353871543599347,5273.590270996094,512598.7716522217,0,412150.8827056885,0.0
2022-05-12,515620.4883170128,932.9257369041443,0.0,5,0.001966136611452729,1011.7910003662109,514687.56258010864,0,412314.07847976685,0.0
2022-05-13,510176.1472258568,786.0906271934509,0.0,5,-0.010558814505075897,-5444.341091156006,509390.05659866333,0,213918.2653312683,0.0
2022-05-16,518216.0805258751,1833.5893759727478,0.0,5,0.01575913210316937,8039.933300018311,516382.49114990234,0,423462.96353149414,0.0
2022-05-17,530823.2294363976,411.22088384628296,0.0,5,0.024327977043338667,12607.148910522461,530412.0085525513,0,223872.4888534546,0.0
2022-05-18,539930.0241293907,623.0618185997009,0.0,5,0.017155983739939762,9106.794692993164,539306.962310791,0,436070.5034713745,0.0
2022-05-19,539344.524541378,1101.6250739097595,0.0,5,-0.0010843990181075291,-585.4995880126953,538242.8994674683,0,434709.8516921997,0.0
2022-05-20,544442.2021727562,1603.8009886741638,0.0,5,0.009451616544569275,5097.677631378174,542838.401184082,0,442301.3684196472,0.0
2022-05-23,542419.9202208519,1166.4124388694763,0.0,5,-0.003714410719510286,-2022.2819519042969,541253.5077819824,0,221925.83435058594,0.0
2022-05-24,515224.8419737816,1091.4554686546326,0.0,5,-0.05013657727761467,-27195.078247070312,514133.38650512695,0,215604.47174072266,0.0
2022-05-25,521644.14196157455,1169.1407713890076,0.0,5,0.012459220644721158,6419.299987792969,520475.00119018555,0,220250.4024658203,0.0
2022-05-26,506866.4240202904,856.6993193626404,0.0,5,-0.028329117021643313,-14777.71794128418,506009.72470092773,0,210929.05024719238,0.0
2022-05-27,522375.2368865013,367.17711782455444,0.0,5,0.03059743579620111,15508.812866210938,522008.05976867676,0,426373.3246307373,0.0
2022-05-30,540575.948571682,698.8157439231873,0.0,5,0.03484221762436879,18200.711685180664,539877.1328277588,0,655048.219833374,0.0
2022-05-31,547691.2747015953,784.8950781822205,0.0,5,0.013162491133232201,7115.32612991333,546906.3796234131,0,446830.4327888489,0.0
2022-06-01,553799.5133185387,1489.4519782066345,0.0,5,0.011152703902890249,6108.238616943359,552310.061340332,0,673698.0767974854,0.0
2022-06-02,542435.8776373863,2068.2471442222595,0.0,5,-0.020519403516730983,-11363.635681152344,540367.6304931641,0,225882.39477539062,0.0
2022-06-06,538799.8380255699,1350.1669039726257,0.0,5,-0.006703169465215653,-3636.0396118164062,537449.6711215973,0,220501.12125587463,0.0
2022-06-07,548535.426923275,1244.2261881828308,0.0,5,0.01806902714258629,9735.588897705078,547291.2007350922,0,446961.33197021484,0.0
2022-06-08,555086.6383833885,1676.9263167381287,0.0,5,0.011943096359079641,6551.211460113525,553409.7120666504,0,451619.8669376373,0.0
2022-06-09,549874.1951460838,1183.59046792984,0.0,5,-0.009390323738444173,-5212.4432373046875,548690.604678154,0,447948.30978679657,0.0
2022-06-10,549311.0096096992,1199.5680356025696,0.0,5,-0.0010242079758533418,-563.1855363845825,548111.4415740967,0,226535.30682182312,0.0
2022-06-13,529685.0566372871,1024.5600323677063,0.0,5,-0.03572830806059557,-19625.95297241211,528660.4966049194,0,220672.40258026123,0.0
2022-06-14,526447.0740933418,742.651882648468,0.0,5,-0.0061130335911336875,-3237.9825439453125,525704.4222106934,0,424441.03649139404,0.0
2022-06-15,521797.9367489815,1632.5071835517883,0.0,5,-0.008831158103342451,-4649.137344360352,520165.4295654297,0,218288.56159973145,0.0
2022-06-16,498853.7993283272,968.146511554718,0.0,5,-0.043971307291105544,-22944.137420654297,497885.65281677246,0,209572.89448547363,0.0
2022-06-17,487675.54841279984,1023.4099545478821,0.0,5,-0.02240786966156838,-11178.250915527344,486652.13845825195,0,204212.97718811035,0.0
2022-06-20,471523.0522427559,1133.3671231269836,0.0,5,-0.03312139848432882,-16152.496170043945,470389.6851196289,0,195408.5542755127,0.0
2022-06-21,487889.1218686104,1348.6787266731262,0.0,5,0.0347089491129029,16366.069625854492,486540.44314193726,0,203807.09437179565,0.0
2022-06-22,466011.3937020302,599.0154213905334,0.0,5,-0.04484159860500414,-21877.7281665802,465412.37828063965,0,201333.29162025452,0.0
2022-06-23,464425.6662392616,1026.034342288971,0.0,5,-0.003402765434920796,-1585.7274627685547,463399.63189697266,0,199853.4656982422,0.0
2022-06-24,474987.87812280655,1358.3076577186584,0.0,5,0.022742524049270685,10562.211883544922,473629.5704650879,0,386700.4938354492,0.0
2022-06-27,498777.94245386124,769.4932980537415,0.0,5,0.05008562413229378,23790.064331054688,498008.4491558075,0,402090.8181438446,0.0
2022-06-28,496716.65378046036,1300.7691979408264,0.0,5,-0.004132678087687358,-2061.288673400879,495415.88458251953,0,801008.6526088715,0.0
2022-06-29,495750.4372429848,1178.6844735145569,0.0,5,-0.00194520664874398,-966.2165374755859,494571.7527694702,0,795213.2079849243,0.0
2022-06-30,478505.45752191544,906.8645958900452,0.0,5,-0.03478560667938846,-17244.979721069336,477598.5929260254,0,388975.0673904419,0.0
2022-07-01,450436.9470696449,843.1929116249084,0.0,5,-0.05865870495528247,-28068.510452270508,449593.75415802,0,369678.12728118896,0.0
2022-07-04,470306.3009362221,755.239773273468,0.0,5,0.04411128793017283,19869.35386657715,469551.0611629486,0,376506.14495658875,0.0
2022-07-05,467065.3294301033,869.3475499153137,0.0,5,-0.006891193036680732,-3240.9715061187744,466195.981880188,0,384419.6785926819,0.0
2022-07-06,452648.14686632156,1349.608955860138,0.0,5,-0.030867593150990413,-14417.182563781738,451298.5379104614,0,543544.4912185669,0.0
2022-07-07,461208.7484059334,726.496292591095,0.0,5,0.018912264633969667,8560.601539611816,460482.2521133423,0,204646.50695037842,0.0
2022-07-08,463407.2391896248,1078.347511768341,0.0,5,0.004766801998639547,2198.4907836914062,462328.89167785645,0,556362.3301925659,0.0
2022-07-11,459624.27606630325,697.3394703865051,0.0,5,-0.008163366480715584,-3782.963123321533,458926.93659591675,0,374138.2317276001,0.0
2022-07-12,439788.593357563,945.3660016059875,0.0,5,-0.043156299050398306,-19835.682708740234,438843.22735595703,0,364586.6304130554,0.0
2022-07-13,438382.9084134102,1007.8676648139954,0.0,5,-0.003196274222169171,-1405.684944152832,437375.0407485962,0,368537.6785430908,0.0
2022-07-14,447926.4740872383,1254.9319767951965,0.0,5,0.021769931013889465,9543.565673828125,446671.5421104431,0,542473.1271705627,0.0
2022-07-15,456667.567047596,1040.659996509552,0.0,5,0.019514570953123034,8741.092960357666,455626.9070510864,0,197440.75867462158,0.0
2022-07-18,473075.4999985695,1140.6435837745667,0.0,5,0.035929709344266536,16407.93295097351,471934.8564147949,0,388107.8375301361,0.0
2022-07-19,463981.4974579811,759.9941964149475,0.0,5,-0.019223152627045548,-9094.002540588379,463221.50326156616,0,379617.3797187805,0.0
2022-07-20,477602.25543260574,225.55447244644165,0.0,5,0.029356252456722576,13620.757974624634,477376.7009601593,0,394461.86684799194,0.0
2022-07-21,485821.23776102066,1303.863157749176,0.0,5,0.017208843205671842,8218.982328414917,484517.3746032715,0,393543.3525085449,0.0
