as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-06-09,2026-06-10,2002.TW,flat,26,-0.0001497860217911,-0.0026666259765625,0.0042674698075223,rf-v1
2026-06-09,2026-06-10,2615.TW,flat,27,-0.000204123902704,-0.0188901833739003,-0.0119560875898154,rf-v1
2026-06-09,2026-06-10,3045.TW,flat,28,-0.000261056026397,0.0085470085470085,0.0154811043310933,rf-v1
2026-06-09,2026-06-10,2412.TW,flat,29,-0.0002735676429744,0.0140845070422535,0.0210186028263383,rf-v1
2026-06-09,2026-06-10,2105.TW,flat,30,-0.000276539664162,0.0102338732840137,0.0171679690680985,rf-v1
2026-06-09,2026-06-10,1216.TW,flat,31,-0.0002831823476134,0.0040486242636372,0.0109827200477221,rf-v1
2026-06-09,2026-06-10,2889.TW,flat,32,-0.0002949585133455,0.0033333460489908,0.0102674418330757,rf-v1
2026-06-09,2026-06-10,9910.TW,flat,33,-0.0003112577188983,0.0892235999531096,0.0961576957371945,rf-v1
2026-06-09,2026-06-10,2207.TW,flat,34,-0.0003174145438071,0.0082815734989647,0.0152156692830496,rf-v1
2026-06-09,2026-06-10,2891.TW,flat,35,-0.000342755570558,-0.0144508676893142,-0.0075167719052293,rf-v1
2026-06-09,2026-06-10,3019.TW,flat,36,-0.0003440002880795,-0.0330033003300329,-0.026069204545948,rf-v1
2026-06-09,2026-06-10,9904.TW,flat,37,-0.0003466402289287,0.0,0.0069340957840848,rf-v1
2026-06-09,2026-06-10,2885.TW,flat,38,-0.000372484841783,-0.0385803039654246,-0.0316462081813397,rf-v1
2026-06-09,2026-06-10,2880.TW,flat,39,-0.0003767516862336,-0.0028209389750678,0.004113156809017,rf-v1
2026-06-09,2026-06-10,2881.TW,flat,40,-0.0003908964440465,-0.02,-0.0130659042159151,rf-v1
2026-06-09,2026-06-10,5871.TW,flat,41,-0.0004074908042733,0.0,0.0069340957840848,rf-v1
2026-06-09,2026-06-10,5880.TW,flat,42,-0.0004341055772843,-0.0020964840087813,0.0048376117753035,rf-v1
2026-06-09,2026-06-10,2884.TW,flat,43,-0.000444645950659,-0.0160818486781014,-0.0091477528940165,rf-v1
2026-06-09,2026-06-10,2886.TW,flat,44,-0.0004447472413363,-0.003444264381387,0.0034898314026978,rf-v1
2026-06-09,2026-06-10,2887.TW,short,45,-0.0004490968469404,-0.0219966035638696,-0.0150625077797847,rf-v1
2026-06-09,2026-06-10,2883.TW,short,46,-0.0004499105776792,-0.0292598449722748,-0.0223257491881899,rf-v1
2026-06-09,2026-06-10,2882.TW,short,47,-0.0004643785206378,-0.0394230622511643,-0.0324889664670794,rf-v1
2026-06-09,2026-06-10,2892.TW,short,48,-0.000467753798343,0.0016393192478867,0.0085734150319716,rf-v1
2026-06-09,2026-06-10,2890.TW,short,49,-0.0005305260121781,-0.0364963503649634,-0.0295622545808785,rf-v1
2026-06-10,2026-06-11,6415.TW,long,1,0.0016750259372763,-0.0233502538071066,-0.0193602136487135,rf-v1
2026-06-10,2026-06-11,2303.TW,long,2,0.0013541568367523,0.0548523206751054,0.0588423608334985,rf-v1
2026-06-10,2026-06-11,2454.TW,long,3,0.0011735285583572,-0.0168471720818291,-0.012857131923436,rf-v1
2026-06-10,2026-06-11,3443.TW,long,4,0.0010169186412887,0.0198757763975154,0.0238658165559085,rf-v1
2026-06-10,2026-06-11,3037.TW,long,5,0.0008916569812861,-0.0339366515837104,-0.0299466114253172,rf-v1
2026-06-10,2026-06-11,2327.TW,flat,6,0.0008281000318608,0.0280830280830279,0.032073068241421,rf-v1
2026-06-10,2026-06-11,2474.TW,flat,7,0.0007509068399865,0.0048899755501221,0.0088800157085152,rf-v1
2026-06-10,2026-06-11,3711.TW,flat,8,0.0005745860818535,0.0092764378478664,0.0132664780062595,rf-v1
2026-06-10,2026-06-11,3231.TW,flat,9,0.0004737802618994,-0.0348101265822784,-0.0308200864238853,rf-v1
2026-06-10,2026-06-11,2308.TW,flat,10,0.0004498381413946,-0.0181818181818181,-0.014191778023425,rf-v1
2026-06-10,2026-06-11,2357.TW,flat,11,0.0004099394862656,-0.015075376884422,-0.0110853367260289,rf-v1
2026-06-10,2026-06-11,1303.TW,flat,12,0.0003727479952714,0.022151881925305,0.0261419220836981,rf-v1
2026-06-10,2026-06-11,3661.TW,flat,13,0.0003457781080568,0.0049504950495049,0.008940535207898,rf-v1
2026-06-10,2026-06-11,2317.TW,flat,14,0.000250336126943,-0.0171102661596957,-0.0131202260013026,rf-v1
2026-06-10,2026-06-11,6669.TW,flat,15,0.0002150166192054,-0.0325765054294175,-0.0285864652710244,rf-v1
2026-06-10,2026-06-11,2049.TW,flat,16,0.0001704220218073,-0.0230061349693251,-0.019016094810932,rf-v1
2026-06-10,2026-06-11,3008.TW,flat,17,3.5619719499457666e-05,0.0084745762711864,0.0124646164295795,rf-v1
2026-06-10,2026-06-11,1301.TW,flat,18,-3.4752836722691955e-05,-0.0135135645990607,-0.0095235244406676,rf-v1
2026-06-10,2026-06-11,2330.TW,flat,19,-5.6854768315793584e-05,0.0004446420631392,0.0044346822215323,rf-v1
2026-06-10,2026-06-11,2382.TW,flat,20,-8.431698920801544e-05,-0.0275952693823915,-0.0236052292239984,rf-v1
2026-06-10,2026-06-11,2883.TW,flat,21,-0.0001042090353313,-0.0159574734313782,-0.0119674332729851,rf-v1
2026-06-10,2026-06-11,2885.TW,flat,22,-0.0001237288144889,-0.0112359674399969,-0.0072459272816038,rf-v1
2026-06-10,2026-06-11,6505.TW,flat,23,-0.0001573943671202,0.0078431671740961,0.0118332073324892,rf-v1
2026-06-10,2026-06-11,2887.TW,flat,24,-0.0001652294823512,-0.0051902982875506,-0.0012002581291575,rf-v1
2026-06-10,2026-06-11,2882.TW,flat,25,-0.0001777749024698,0.006005990640207,0.0099960307986001,rf-v1
2026-06-10,2026-06-11,3019.TW,flat,26,-0.0001784183877559,-0.0068259385665528,-0.0028358984081597,rf-v1
2026-06-10,2026-06-11,2891.TW,flat,27,-0.0001842948534158,-0.0102638853308663,-0.0062738451724732,rf-v1
2026-06-10,2026-06-11,2880.TW,flat,28,-0.0002335427797367,0.0084866496381164,0.0124766897965095,rf-v1
2026-06-10,2026-06-11,4938.TW,flat,29,-0.0002353140265836,0.0063290976245382,0.0103191377829313,rf-v1
2026-06-10,2026-06-11,2890.TW,flat,30,-0.0002509668611941,0.0075757575757575,0.0115657977341506,rf-v1
2026-06-10,2026-06-11,9910.TW,flat,31,-0.0002839535366759,0.0319148936170212,0.0359049337754143,rf-v1
2026-06-10,2026-06-11,3034.TW,flat,32,-0.0003030417507924,0.0198537095088819,0.023843749667275,rf-v1
2026-06-10,2026-06-11,2881.TW,flat,33,-0.000313778385874,0.0244897959183674,0.0284798360767605,rf-v1
2026-06-10,2026-06-11,2002.TW,flat,34,-0.0003558615644186,-0.0080214716448667,-0.0040314314864736,rf-v1
2026-06-10,2026-06-11,2884.TW,flat,35,-0.0004100865158779,0.0059434454434832,0.0099334856018763,rf-v1
2026-06-10,2026-06-11,2615.TW,flat,36,-0.0004144285333634,0.0084236412814702,0.0124136814398633,rf-v1
2026-06-10,2026-06-11,2889.TW,flat,37,-0.0004205204289859,-0.0066445435350418,-0.0026545033766487,rf-v1
2026-06-10,2026-06-11,2886.TW,flat,38,-0.0004248311422936,0.0,0.0039900401583931,rf-v1
2026-06-10,2026-06-11,5880.TW,flat,39,-0.0004510411698879,0.0021008884879003,0.0060909286462934,rf-v1
2026-06-10,2026-06-11,5871.TW,flat,40,-0.0004581812744768,0.0292887029288702,0.0332787430872633,rf-v1
2026-06-10,2026-06-11,2912.TW,flat,41,-0.0004779458434738,0.0065934065934065,0.0105834467517996,rf-v1
2026-06-10,2026-06-11,2892.TW,flat,42,-0.0005041197990554,0.0032733349907392,0.0072633751491323,rf-v1
2026-06-10,2026-06-11,2207.TW,flat,43,-0.0005146714214092,0.0051334702258727,0.0091235103842658,rf-v1
2026-06-10,2026-06-11,2105.TW,short,44,-0.0005351739682769,0.0130246243958451,0.0170146645542382,rf-v1
2026-06-10,2026-06-11,3045.TW,short,45,-0.0005361447226902,0.0084745762711864,0.0124646164295795,rf-v1
2026-06-10,2026-06-11,9904.TW,short,46,-0.0005468507201357,-0.0075471986014887,-0.0035571584430956,rf-v1
2026-06-10,2026-06-11,1216.TW,short,47,-0.0005508463250542,0.0161289909090227,0.0201190310674158,rf-v1
2026-06-10,2026-06-11,2412.TW,short,48,-0.0005716346327021,0.0069444444444444,0.0109344846028375,rf-v1
2026-06-11,2026-06-12,6415.TW,long,1,0.0016314661150014,0.0124740124740123,-0.0085575198866552,rf-v1
2026-06-11,2026-06-12,2454.TW,long,2,0.001184911629465,0.0232558139534884,0.0022242815928208,rf-v1
2026-06-11,2026-06-12,3665.TW,long,3,0.0010442464103801,0.0694444444444444,0.0484129120837768,rf-v1
2026-06-11,2026-06-12,2303.TW,long,4,0.0009232018175348,0.068,0.0469684676393324,rf-v1
2026-06-11,2026-06-12,3037.TW,long,5,0.0008988753268357,0.0562060889929743,0.0351745566323067,rf-v1
2026-06-11,2026-06-12,2327.TW,flat,6,0.0007522155715226,0.0227254807021191,0.0016939483414515,rf-v1
2026-06-11,2026-06-12,3443.TW,flat,7,0.0006687942915978,0.0669914738124237,0.0459599414517561,rf-v1
2026-06-11,2026-06-12,2308.TW,flat,8,0.000466828762682,0.025462962962963,0.0044314306022954,rf-v1
2026-06-11,2026-06-12,3231.TW,flat,9,0.0004447346243259,0.022950819672131,0.0019192873114635,rf-v1
2026-06-11,2026-06-12,2382.TW,flat,10,0.0004156159736314,0.0054054054054053,-0.0156261269552622,rf-v1
2026-06-11,2026-06-12,2357.TW,flat,11,0.0003968966125091,0.0012755102040815,-0.019756022156586,rf-v1
2026-06-11,2026-06-12,6669.TW,flat,12,0.000391265990283,-0.010204081632653,-0.0312356139933206,rf-v1
2026-06-11,2026-06-12,2474.TW,flat,13,0.0002565378626985,0.0,-0.0210315323606675,rf-v1
2026-06-11,2026-06-12,2049.TW,flat,14,0.0002165135475126,0.0156985871271586,-0.0053329452335089,rf-v1
2026-06-11,2026-06-12,2317.TW,flat,15,0.0002008502022114,0.0077369439071566,-0.0132945884535109,rf-v1
2026-06-11,2026-06-12,1303.TW,flat,16,0.0001356085249137,0.0990711901233276,0.07803965776266,rf-v1
2026-06-11,2026-06-12,3008.TW,flat,17,0.0001027481169582,-0.0348139255702281,-0.0558454579308956,rf-v1
2026-06-11,2026-06-12,3711.TW,flat,18,9.87724458761251e-05,0.0845588235294116,0.0635272911687441,rf-v1
2026-06-11,2026-06-12,3661.TW,flat,19,7.626491581412104e-05,0.0110837438423645,-0.009947788518303,rf-v1
2026-06-11,2026-06-12,1301.TW,flat,20,6.877425460611274e-05,0.0331050408264061,0.0120735084657386,rf-v1
2026-06-11,2026-06-12,2883.TW,flat,21,2.372674955332367e-05,-0.0108107833174971,-0.0318423156781647,rf-v1
2026-06-11,2026-06-12,2891.TW,flat,22,1.9698651617323003e-05,0.001481458875868,-0.0195500734847995,rf-v1
2026-06-11,2026-06-12,2885.TW,flat,23,-2.9003827533923267e-05,0.0373377128040688,0.0163061804434012,rf-v1
2026-06-11,2026-06-12,9910.TW,flat,24,-6.094270375946813e-05,-0.0525773038569185,-0.073608836217586,rf-v1
2026-06-11,2026-06-12,2330.TW,flat,25,-0.0001012498713458,0.0266666666666666,0.005635134305999,rf-v1
2026-06-11,2026-06-12,2887.TW,flat,26,-0.0001616429031184,0.05043480914572,0.0294032767850525,rf-v1
2026-06-11,2026-06-12,3019.TW,flat,27,-0.0001618942588173,0.0,-0.0210315323606675,rf-v1
2026-06-11,2026-06-12,2889.TW,flat,28,-0.0002073016707505,0.0033444944062057,-0.0176870379544618,rf-v1
2026-06-11,2026-06-12,2002.TW,flat,29,-0.0002425587034404,0.0188679458687237,-0.0021635864919438,rf-v1
2026-06-11,2026-06-12,6505.TW,flat,30,-0.0002445503466844,0.0272373087474864,0.0062057763868188,rf-v1
2026-06-11,2026-06-12,2882.TW,flat,31,-0.0002582027222781,0.0,-0.0210315323606675,rf-v1
2026-06-11,2026-06-12,4938.TW,flat,32,-0.0002669890440586,-0.0241090462785149,-0.0451405786391825,rf-v1
2026-06-11,2026-06-12,5880.TW,flat,33,-0.0002852143328839,0.008385696117062,-0.0126458362436054,rf-v1
2026-06-11,2026-06-12,2886.TW,flat,34,-0.0002911194401015,0.0,-0.0210315323606675,rf-v1
2026-06-11,2026-06-12,2880.TW,flat,35,-0.0002925258229421,0.0098176285873936,-0.0112139037732739,rf-v1
2026-06-11,2026-06-12,9904.TW,flat,36,-0.0003214822396919,0.0133079996814799,-0.0077235326791875,rf-v1
2026-06-11,2026-06-12,2912.TW,flat,37,-0.0003362354707317,0.0043668122270741,-0.0166647201335934,rf-v1
2026-06-11,2026-06-12,2892.TW,flat,38,-0.0003467306188116,0.0114192621802879,-0.0096122701803795,rf-v1
2026-06-11,2026-06-12,2890.TW,flat,39,-0.000354584318278,0.0270677150640272,0.0060361827033597,rf-v1
2026-06-11,2026-06-12,2884.TW,flat,40,-0.0003804380869575,0.0147710494103052,-0.0062604829503623,rf-v1
2026-06-11,2026-06-12,2881.TW,flat,41,-0.000388500684044,-0.0278884462151394,-0.0489199785758069,rf-v1
2026-06-11,2026-06-12,2207.TW,flat,42,-0.0004118864463637,-0.0181043663471778,-0.0391358987078453,rf-v1
2026-06-11,2026-06-12,3034.TW,flat,43,-0.0004125347125193,0.0010245901639345,-0.020006942196733,rf-v1
2026-06-11,2026-06-12,2412.TW,flat,44,-0.0004313377020512,0.0,-0.0210315323606675,rf-v1
2026-06-11,2026-06-12,3045.TW,short,45,-0.0004348248864311,0.0042016806722688,-0.0168298516883986,rf-v1
2026-06-11,2026-06-12,2615.TW,short,46,-0.0004521637639027,0.0143197721305694,-0.0067117602300981,rf-v1
2026-06-11,2026-06-12,5871.TW,short,47,-0.0005093416344137,-0.0121951219512195,-0.033226654311887,rf-v1
2026-06-11,2026-06-12,1216.TW,short,48,-0.0005169513214846,0.0119047823286264,-0.0091267500320411,rf-v1
2026-06-11,2026-06-12,2105.TW,short,49,-0.0005201436520739,-0.0214285714285714,-0.042460103789239,rf-v1
2026-06-12,2026-06-13,6415.TW,long,1,0.0014095493789255,,,rf-v1
2026-06-12,2026-06-13,2327.TW,long,2,0.0011670876636928,,,rf-v1
2026-06-12,2026-06-13,3037.TW,long,3,0.0008149581709611,,,rf-v1
2026-06-12,2026-06-13,2303.TW,long,4,0.0007658889744755,,,rf-v1
2026-06-12,2026-06-13,3665.TW,long,5,0.000735840453084,,,rf-v1
2026-06-12,2026-06-13,3008.TW,flat,6,0.000701800935037,,,rf-v1
2026-06-12,2026-06-13,2454.TW,flat,7,0.0006746153187057,,,rf-v1
2026-06-12,2026-06-13,3443.TW,flat,8,0.0005699914128564,,,rf-v1
2026-06-12,2026-06-13,2474.TW,flat,9,0.000386721822633,,,rf-v1
2026-06-12,2026-06-13,6669.TW,flat,10,0.0003469995392971,,,rf-v1
2026-06-12,2026-06-13,2357.TW,flat,11,0.0002693922028385,,,rf-v1
2026-06-12,2026-06-13,2308.TW,flat,12,0.000200038048825,,,rf-v1
2026-06-12,2026-06-13,4938.TW,flat,13,0.0001797970400787,,,rf-v1
2026-06-12,2026-06-13,2883.TW,flat,14,0.0001623399722927,,,rf-v1
2026-06-12,2026-06-13,2382.TW,flat,15,0.0001390070775863,,,rf-v1
2026-06-12,2026-06-13,3231.TW,flat,16,9.505209049907464e-05,,,rf-v1
2026-06-12,2026-06-13,2317.TW,flat,17,9.293884059524778e-05,,,rf-v1
2026-06-12,2026-06-13,2882.TW,flat,18,6.677451948846275e-05,,,rf-v1
2026-06-12,2026-06-13,3661.TW,flat,19,5.553713214670594e-05,,,rf-v1
2026-06-12,2026-06-13,3019.TW,flat,20,4.006131078352252e-05,,,rf-v1
2026-06-12,2026-06-13,2881.TW,flat,21,1.6591523950941513e-05,,,rf-v1
2026-06-12,2026-06-13,9910.TW,flat,22,1.3305783807526323e-06,,,rf-v1
2026-06-12,2026-06-13,2207.TW,flat,23,-4.108490293754245e-05,,,rf-v1
2026-06-12,2026-06-13,1303.TW,flat,24,-6.002331714900572e-05,,,rf-v1
2026-06-12,2026-06-13,3711.TW,flat,25,-6.329843667506957e-05,,,rf-v1
2026-06-12,2026-06-13,2891.TW,flat,26,-7.994112603859118e-05,,,rf-v1
2026-06-12,2026-06-13,2049.TW,flat,27,-8.271504064242509e-05,,,rf-v1
2026-06-12,2026-06-13,3034.TW,flat,28,-0.000155895121629,,,rf-v1
2026-06-12,2026-06-13,2105.TW,flat,29,-0.0001649219565362,,,rf-v1
2026-06-12,2026-06-13,5871.TW,flat,30,-0.0001837004451384,,,rf-v1
2026-06-12,2026-06-13,2886.TW,flat,31,-0.0002092117601156,,,rf-v1
2026-06-12,2026-06-13,2330.TW,flat,32,-0.0002119192045929,,,rf-v1
2026-06-12,2026-06-13,2412.TW,flat,33,-0.0002258994353082,,,rf-v1
2026-06-12,2026-06-13,2885.TW,flat,34,-0.0002386876625266,,,rf-v1
2026-06-12,2026-06-13,2889.TW,flat,35,-0.0002489362836305,,,rf-v1
2026-06-12,2026-06-13,2912.TW,flat,36,-0.0002730795830513,,,rf-v1
2026-06-12,2026-06-13,1301.TW,flat,37,-0.0002741182392674,,,rf-v1
2026-06-12,2026-06-13,2880.TW,flat,38,-0.0002905607431018,,,rf-v1
2026-06-12,2026-06-13,3045.TW,flat,39,-0.0002991156341205,,,rf-v1
2026-06-12,2026-06-13,5880.TW,flat,40,-0.0003240581956881,,,rf-v1
2026-06-12,2026-06-13,6505.TW,flat,41,-0.0003399464918684,,,rf-v1
2026-06-12,2026-06-13,2002.TW,flat,42,-0.0003453807252663,,,rf-v1
2026-06-12,2026-06-13,2892.TW,flat,43,-0.0003560368401388,,,rf-v1
2026-06-12,2026-06-13,2887.TW,flat,44,-0.000374758264292,,,rf-v1
2026-06-12,2026-06-13,2615.TW,short,45,-0.000388218915044,,,rf-v1
2026-06-12,2026-06-13,2884.TW,short,46,-0.0004055890125761,,,rf-v1
2026-06-12,2026-06-13,1216.TW,short,47,-0.0004215143081796,,,rf-v1
2026-06-12,2026-06-13,2890.TW,short,48,-0.0004426252112693,,,rf-v1
2026-06-12,2026-06-13,9904.TW,short,49,-0.0004753091328167,,,rf-v1
2026-06-15,2026-06-16,6415.TW,long,1,0.0011489102317612,0.0990654205607477,0.0928896340915894,rf-v1
2026-06-15,2026-06-16,2327.TW,long,2,0.001108868880581,0.0106382978723404,0.0044625114031822,rf-v1
2026-06-15,2026-06-16,3665.TW,long,3,0.0009454251697964,-0.0640176600441501,-0.0701934465133083,rf-v1
2026-06-15,2026-06-16,3443.TW,long,4,0.000814716191193,0.0218068535825544,0.0156310671133961,rf-v1
2026-06-15,2026-06-16,3037.TW,long,5,0.0007886128778537,0.021875,0.0156992135308418,rf-v1
2026-06-15,2026-06-16,2303.TW,flat,6,0.0007239629186141,-0.0035335689045936,-0.0097093553737519,rf-v1
2026-06-15,2026-06-16,2308.TW,flat,7,0.0005122386736944,0.009049773755656,0.0028739872864977,rf-v1
2026-06-15,2026-06-16,2454.TW,flat,8,0.0004240624104731,0.0201342281879195,0.0139584417187612,rf-v1
2026-06-15,2026-06-16,3711.TW,flat,9,0.0003814299842345,0.0033898305084745,-0.0027859559606837,rf-v1
2026-06-15,2026-06-16,2382.TW,flat,10,0.0003122893595295,-0.0202702702702702,-0.0264460567394285,rf-v1
2026-06-15,2026-06-16,6669.TW,flat,11,0.0002925014565846,-0.0040816326530612,-0.0102574191222195,rf-v1
2026-06-15,2026-06-16,4938.TW,flat,12,0.0002102772070181,-0.0059880239520958,-0.0121638104212541,rf-v1
2026-06-15,2026-06-16,2357.TW,flat,13,0.0001753822218378,-0.0012626262626262,-0.0074384127317845,rf-v1
2026-06-15,2026-06-16,3231.TW,flat,14,5.154003087901895e-05,-0.021671826625387,-0.0278476130945453,rf-v1
2026-06-15,2026-06-16,2474.TW,flat,15,4.650564818067955e-05,-0.0120192307692307,-0.018195017238389,rf-v1
2026-06-15,2026-06-16,3661.TW,flat,16,1.3801657516443995e-05,0.0152941176470589,0.0091183311779006,rf-v1
2026-06-15,2026-06-16,2317.TW,flat,17,-6.158023797008845e-05,0.005607476635514,-0.0005683098336441,rf-v1
2026-06-15,2026-06-16,5871.TW,flat,18,-6.880123917862057e-05,-0.0168776371308017,-0.0230534235999599,rf-v1
2026-06-15,2026-06-16,2105.TW,flat,19,-0.0001221188052019,0.0014749036817116,-0.0047008827874466,rf-v1
2026-06-15,2026-06-16,3008.TW,flat,20,-0.0001240146972554,0.0995475113122172,0.093371724843059,rf-v1
2026-06-15,2026-06-16,2049.TW,flat,21,-0.0001257001096901,-0.015174506828528,-0.0213502932976863,rf-v1
2026-06-15,2026-06-16,2330.TW,flat,22,-0.000128103535097,0.0105263157894737,0.0043505293203154,rf-v1
2026-06-15,2026-06-16,2002.TW,flat,23,-0.0001497419945353,-0.018421072708933,-0.0245968591780912,rf-v1
2026-06-15,2026-06-16,2615.TW,flat,24,-0.0001545128769346,-0.0239520958083832,-0.0301278822775414,rf-v1
2026-06-15,2026-06-16,9910.TW,flat,25,-0.0001605172355165,-0.0139064285125236,-0.0200822149816819,rf-v1
2026-06-15,2026-06-16,1303.TW,flat,26,-0.0001610670803803,-0.0170940170940171,-0.0232698035631754,rf-v1
2026-06-15,2026-06-16,6505.TW,flat,27,-0.0001682208315289,-0.0112570071802909,-0.0174327936494492,rf-v1
2026-06-15,2026-06-16,2912.TW,flat,28,-0.0001755100645371,0.0,-0.0061757864691582,rf-v1
2026-06-15,2026-06-16,3045.TW,flat,29,-0.0001803677511405,0.0083682008368199,0.0021924143676617,rf-v1
2026-06-15,2026-06-16,2889.TW,flat,30,-0.0001889383824287,0.0033222717675209,-0.0028535147016373,rf-v1
2026-06-15,2026-06-16,2885.TW,flat,31,-0.0001951903951299,0.0061538696289062,-2.191684025198981e-05,rf-v1
2026-06-15,2026-06-16,1216.TW,flat,32,-0.0002175991473328,-0.0091743715548985,-0.0153501580240568,rf-v1
2026-06-15,2026-06-16,2207.TW,flat,33,-0.0002366181490424,0.0107874865156418,0.0046117000464835,rf-v1
2026-06-15,2026-06-16,2882.TW,flat,34,-0.0002510601398176,0.0528846153846154,0.0467088289154571,rf-v1
2026-06-15,2026-06-16,2884.TW,flat,35,-0.0002572928424384,0.0158729931555636,0.0096972066864053,rf-v1
2026-06-15,2026-06-16,2883.TW,flat,36,-0.0002578179341335,0.0312500538097502,0.0250742673405919,rf-v1
2026-06-15,2026-06-16,2412.TW,flat,37,-0.0002616058436227,0.0068728522336769,0.0006970657645186,rf-v1
2026-06-15,2026-06-16,5880.TW,flat,38,-0.0002694347704228,0.0186335722586996,0.0124577857895413,rf-v1
2026-06-15,2026-06-16,2891.TW,flat,39,-0.0002789192018453,0.0099858001836496,0.0038100137144914,rf-v1
2026-06-15,2026-06-16,2881.TW,flat,40,-0.0002813965825126,0.0352941176470589,0.0291183311779006,rf-v1
2026-06-15,2026-06-16,3034.TW,flat,41,-0.0002847856457488,0.0101010101010101,0.0039252236318518,rf-v1
2026-06-15,2026-06-16,9904.TW,flat,42,-0.0003037697493242,-0.0168855107704364,-0.0230612972395947,rf-v1
2026-06-15,2026-06-16,2892.TW,flat,43,-0.0003051043694833,0.0159744412839466,0.0097986548147883,rf-v1
2026-06-15,2026-06-16,2880.TW,flat,44,-0.0003616963530711,0.0204359668776183,0.0142601804084601,rf-v1
2026-06-15,2026-06-16,2887.TW,short,45,-0.0003699259692399,0.0221518622512832,0.015976075782125,rf-v1
2026-06-15,2026-06-16,2886.TW,short,46,-0.0003800758610792,0.0113636363636364,0.0051878498944781,rf-v1
2026-06-15,2026-06-16,1301.TW,short,47,-0.000391762657521,-0.0105820105820105,-0.0167577970511688,rf-v1
2026-06-15,2026-06-16,2890.TW,short,48,-0.0004008481746645,0.0028408656805023,-0.0033349207886559,rf-v1
2026-06-15,2026-06-16,3019.TW,short,49,-0.0004430726132839,0.0379746835443037,0.0317988970751454,rf-v1
2026-06-16,2026-06-17,6415.TW,long,1,0.0011470857328136,-0.0272108843537415,-0.028155156994726,rf-v1
2026-06-16,2026-06-17,2327.TW,long,2,0.0011334198195386,0.0357894736842105,0.034845201043226,rf-v1
2026-06-16,2026-06-17,3665.TW,long,3,0.0010957271650834,-0.0141509433962264,-0.0150952160372109,rf-v1
2026-06-16,2026-06-17,2303.TW,long,4,0.0008666011543703,-0.0070921985815602,-0.0080364712225448,rf-v1
2026-06-16,2026-06-17,3443.TW,long,5,0.0008560295559441,0.0315040650406504,0.0305597923996658,rf-v1
2026-06-16,2026-06-17,3037.TW,flat,6,0.0005872587543365,0.0071355759429154,0.0061913033019309,rf-v1
2026-06-16,2026-06-17,2308.TW,flat,7,0.0003467807146888,-0.0285791133856287,-0.0295233860266133,rf-v1
2026-06-16,2026-06-17,1303.TW,flat,8,0.0003068309428205,0.1,0.0990557273590155,rf-v1
2026-06-16,2026-06-17,3231.TW,flat,9,0.0003039242562647,0.0284810126582277,0.0275367400172432,rf-v1
2026-06-16,2026-06-17,2382.TW,flat,10,0.0002928340731448,0.0317241379310344,0.0307798652900499,rf-v1
